0.493757,0.482194,0.583643,0.599973,0.604662,0.595325,0.590549,0.577607,0.571094,0.557028,0.549391,0.537575,0.524681,0.514415,0.501855,0.489373,0.478346,0.471686,0.458784,0.450254,0.441877,0.436926,0.433677,0.482111,0.564447,0.602626,0.602821,0.596074,0.590827,0.580494,0.567894,0.561568,0.546804,0.536441,0.522005,0.516093,0.501081,0.493727,0.477238,0.475503,0.458146,0.452713,0.438069,0.440961,0.431116,0.473455,0.541435,0.610724
0.555289,0.613401,0.586510,0.587068,0.570106,0.566500,0.555165,0.544834,0.535616,0.525251,0.512031,0.502441,0.493882,0.484168,0.472367,0.467618,0.455743,0.448728,0.441775,0.435365,0.436703,0.459968,0.529443,0.588254,0.602837,0.605751,0.600961,0.595179,0.587260,0.574761,0.571563,0.559179,0.554146,0.539526,0.535407,0.521988,0.517526,0.505276,0.503013,0.491122,0.489244,0.475696,0.474647,0.460781,0.466149,0.450181,0.459438,0.433798
0.459848,0.434585,0.446728,0.456613,0.500083,0.550563,0.587364,0.603179,0.607926,0.605127,0.602726,0.599308,0.589919,0.581333,0.576661,0.570184,0.564032,0.561229,0.555529,0.551423,0.542707,0.538792,0.532920,0.531457,0.525020,0.525539,0.519456,0.515086,0.512032,0.506795,0.507189,0.503605,0.503575,0.500008,0.497895,0.497476,0.496939,0.492696,0.493563,0.493271,0.490106,0.489873,0.490919,0.489714,0.486641,0.490178,0.489173,0.493219
0.513868,0.484562,0.498099,0.490451,0.494801,0.491708,0.496095,0.495510,0.498307,0.499063,0.501107,0.503063,0.503495,0.504309,0.508337,0.507712,0.511814,0.513040,0.513831,0.518309,0.520386,0.519549,0.520198,0.523949,0.527661,0.530507,0.528050,0.532609,0.532828,0.535261,0.537857,0.541771,0.543175,0.546845,0.544796,0.551429,0.549864,0.556900,0.554134,0.555396,0.555575,0.560004,0.563647,0.564885,0.563723,0.568727,0.561568,0.576212
0.532538,0.577383,0.563787,0.573531,0.564518,0.568697,0.560128,0.559365,0.543289,0.519810,0.481705,0.435600,0.405370,0.406434,0.407747,0.421729,0.432053,0.444771,0.457659,0.468284,0.481293,0.488749,0.498374,0.504445,0.516541,0.524826,0.534064,0.540444,0.546302,0.552378,0.563598,0.565227,0.566382,0.571011,0.577118,0.578221,0.580679,0.580280,0.579124,0.573913,0.565174,0.535245,0.478056,0.414247,0.409289,0.415836,0.439468,0.436907
0.460204,0.474311,0.487990,0.504173,0.512031,0.524378,0.534729,0.545559,0.550389,0.556830,0.563388,0.573402,0.573843,0.580746,0.584077,0.586431,0.583765,0.573237,0.559538,0.504425,0.427042,0.413610,0.422538,0.440519,0.453312,0.467651,0.481112,0.499262,0.507939,0.520273,0.529166,0.543765,0.551143,0.561775,0.564910,0.570054,0.579020,0.581418,0.582645,0.583934,0.581419,0.572564,0.531839,0.454564,0.414312,0.417249,0.430290,0.448468
0.454048,0.479547,0.493531,0.508022,0.518753,0.529456,0.539907,0.547167,0.554970,0.564582,0.572670,0.574484,0.579120,0.583260,0.583238,0.584044,0.577547,0.561969,0.505384,0.424074,0.410251,0.421970,0.436580,0.450625,0.467076,0.480515,0.495185,0.505915,0.517019,0.524433,0.539264,0.545100,0.551913,0.563587,0.567963,0.571847,0.578325,0.578173,0.583002,0.581800,0.584486,0.577781,0.571094,0.542313,0.483290,0.421926,0.410572,0.417076
0.461673,0.436149,0.462654,0.468786,0.483361,0.494270,0.504915,0.511103,0.521751,0.528675,0.541017,0.542300,0.549989,0.557993,0.558937,0.564831,0.567720,0.570884,0.572935,0.577018,0.576407,0.576902,0.574137,0.575381,0.576871,0.570188,0.561954,0.555384,0.531224,0.493165,0.446564,0.415606,0.405889,0.414505,0.418668,0.431026,0.437865,0.450197,0.455765,0.467711,0.474539,0.485452,0.486515,0.501087,0.500707,0.511146,0.508708,0.526176
0.521073,0.527446,0.532445,0.534235,0.533191,0.539346,0.540778,0.541656,0.542016,0.545674,0.544650,0.551754,0.550295,0.547950,0.548606,0.551544,0.549441,0.553025,0.553395,0.549612,0.551360,0.551423,0.549457,0.548870,0.549110,0.547390,0.548070,0.549110,0.545040,0.542536,0.543847,0.540908,0.538856,0.542346,0.538471,0.536713,0.537210,0.535572,0.533052,0.531599,0.531785,0.530305,0.526564,0.523171,0.526445,0.520407,0.521315,0.520303
0.530133,0.513131,0.513217,0.509628,0.508789,0.506568,0.506877,0.504852,0.500862,0.500586,0.499660,0.497959,0.495229,0.491723,0.490100,0.487595,0.482543,0.482366,0.478460,0.478853,0.475464,0.472189,0.470117,0.467004,0.464060,0.462286,0.457313,0.452789,0.454401,0.459264,0.452087,0.453711,0.461953,0.487902,0.532156,0.577286,0.600951,0.615495,0.613323,0.614320,0.610908,0.602543,0.595505,0.588421,0.581514,0.576744,0.563987,0.561850
0.533397,0.551511,0.535822,0.531282,0.522983,0.514033,0.509413,0.500094,0.496042,0.488481,0.482402,0.476478,0.470481,0.465983,0.456443,0.448237,0.444772,0.442984,0.438122,0.442147,0.476189,0.548264,0.595972,0.605891,0.608190,0.600112,0.599008,0.585823,0.578025,0.573387,0.563736,0.552688,0.544399,0.534768,0.524457,0.516428,0.507296,0.500578,0.489113,0.482130,0.473992,0.461668,0.455478,0.448381,0.446357,0.435632,0.435911,0.450921
0.508888,0.592221,0.601931,0.607568,0.598545,0.597542,0.580761,0.576391,0.564125,0.555613,0.543947,0.536324,0.524739,0.514490,0.506190,0.495710,0.488480,0.478096,0.469596,0.458196,0.454052,0.442886,0.435520,0.434133,0.453235,0.528939,0.586193,0.602714,0.605249,0.598606,0.590352,0.582581,0.572924,0.560205,0.549613,0.541706,0.531864,0.522018,0.513325,0.501933,0.496040,0.482969,0.474857,0.464394,0.465284,0.445727,0.446236,0.429090
0.460010,0.447218,0.523958,0.578592,0.603751,0.600970,0.599414,0.594628,0.585753,0.573577,0.568099,0.556987,0.546192,0.537227,0.528258,0.521245,0.511085,0.506912,0.494362,0.488248,0.481129,0.472404,0.464436,0.461362,0.451217,0.446239,0.442021,0.438484,0.441666,0.483197,0.541712,0.590620,0.606719,0.607170,0.599314,0.597590,0.590143,0.580769,0.570770,0.567744,0.556994,0.549435,0.541159,0.535451,0.526079,0.523996,0.510830,0.513396
0.503948,0.493309,0.488158,0.481839,0.476506,0.471460,0.464760,0.462170,0.457275,0.453944,0.449397,0.450192,0.446896,0.444141,0.448449,0.452388,0.477778,0.513888,0.555089,0.585839,0.602495,0.607366,0.609371,0.601088,0.602483,0.596747,0.591547,0.584184,0.582032,0.573415,0.570227,0.564097,0.560844,0.555461,0.549243,0.545503,0.542093,0.537112,0.534600,0.533776,0.525127,0.527341,0.522298,0.519530,0.515818,0.515827,0.513274,0.508420
0.519536,0.503478,0.507229,0.506591,0.502715,0.501574,0.500547,0.501071,0.498112,0.497937,0.500170,0.495989,0.502532,0.499760,0.498037,0.497709,0.499618,0.499246,0.499996,0.500256,0.497422,0.502213,0.501610,0.501994,0.503247,0.504670,0.506615,0.507661,0.505660,0.511921,0.512092,0.511786,0.513334,0.513629,0.515640,0.518681,0.520076,0.523878,0.525026,0.523833,0.524255,0.529457,0.527597,0.531477,0.529015,0.534556,0.532853,0.538614
0.538811,0.537366,0.539419,0.541300,0.541386,0.543955,0.545415,0.546536,0.549685,0.551421,0.551242,0.550595,0.553498,0.553296,0.554609,0.557507,0.557350,0.555649,0.557897,0.558177,0.556585,0.556000,0.556768,0.553993,0.552422,0.544648,0.539453,0.530488,0.504347,0.472479,0.433191,0.406379,0.397902,0.399847,0.409735,0.418595,0.428645,0.442654,0.449133,0.461546,0.470046,0.480276,0.489645,0.498711,0.506225,0.513378,0.518058,0.526900
0.525499,0.543317,0.543700,0.554516,0.557089,0.560680,0.563803,0.567795,0.572870,0.573401,0.575675,0.580533,0.576663,0.577350,0.578685,0.575753,0.571262,0.554275,0.520130,0.463680,0.416107,0.405468,0.417909,0.429766,0.442866,0.456397,0.468984,0.477829,0.492285,0.501590,0.510298,0.520733,0.529945,0.535799,0.543957,0.550213,0.559131,0.565645,0.568097,0.572806,0.579203,0.579482,0.583315,0.582463,0.581010,0.573877,0.572289,0.539602
0.511287,0.421990,0.407991,0.410576,0.428738,0.444853,0.460159,0.471072,0.484821,0.493741,0.509252,0.516246,0.532301,0.536756,0.545730,0.552081,0.558102,0.565380,0.570227,0.574998,0.581316,0.580191,0.582848,0.582407,0.582162,0.573283,0.551897,0.502770,0.433184,0.410334,0.417198,0.430540,0.442772,0.459164,0.471925,0.486394,0.497504,0.510869,0.521450,0.532286,0.536250,0.547806,0.551356,0.557784,0.561679,0.571425,0.567895,0.583948
0.555719,0.585479,0.576651,0.579621,0.573745,0.561710,0.519570,0.443801,0.413944,0.414441,0.426340,0.436662,0.453670,0.465693,0.478577,0.491948,0.501396,0.511456,0.523951,0.526699,0.537878,0.544338,0.555107,0.561206,0.564346,0.565756,0.575199,0.576503,0.583386,0.579392,0.579352,0.579536,0.581182,0.574424,0.571163,0.549768,0.510619,0.454589,0.419667,0.410780,0.417661,0.427722,0.443796,0.450656,0.466758,0.471009,0.489601,0.487295
0.505008,0.514422,0.519761,0.529707,0.531927,0.537622,0.543498,0.551619,0.551269,0.556709,0.560866,0.567967,0.566977,0.569763,0.569225,0.572709,0.572935,0.572246,0.574338,0.573758,0.574896,0.571924,0.569422,0.565474,0.565250,0.555418,0.545294,0.523586,0.495521,0.457153,0.425286,0.413445,0.403207,0.412516,0.416538,0.425654,0.433269,0.444797,0.451968,0.458069,0.466795,0.475669,0.482793,0.488303,0.495089,0.498017,0.502548,0.510859
0.513681,0.513623,0.521813,0.523939,0.529413,0.528020,0.530929,0.532439,0.533924,0.535085,0.537981,0.537898,0.540375,0.541956,0.542918,0.543910,0.542277,0.546570,0.545432,0.543569,0.542259,0.545625,0.542710,0.544241,0.541794,0.543797,0.542664,0.544355,0.542291,0.539354,0.542081,0.537288,0.537858,0.537611,0.537929,0.535655,0.536350,0.534564,0.531465,0.533655,0.532910,0.527374,0.530292,0.529095,0.529214,0.525501,0.522131,0.524964
0.551506,0.513531,0.525904,0.515995,0.518105,0.511214,0.511995,0.509379,0.513025,0.507141,0.507810,0.503810,0.504862,0.504144,0.504598,0.497548,0.497303,0.492733,0.492537,0.492342,0.494199,0.492410,0.487098,0.485410,0.482766,0.481259,0.479293,0.476610,0.474782,0.475401,0.471182,0.469591,0.467427,0.468770,0.468090,0.465473,0.462691,0.469533,0.471663,0.483663,0.504852,0.542934,0.576430,0.603794,0.617750,0.626562,0.619143,0.624188
0.595232,0.612947,0.600125,0.600250,0.588822,0.584529,0.578692,0.574546,0.565580,0.561891,0.552221,0.549739,0.542074,0.536911,0.526651,0.524461,0.517250,0.514440,0.507509,0.501704,0.496231,0.491156,0.483779,0.479695,0.474287,0.467731,0.462500,0.458995,0.459801,0.452222,0.444968,0.447760,0.442308,0.443834,0.449174,0.486635,0.541668,0.588282,0.606194,0.609427,0.608441,0.599894,0.596894,0.581294,0.584763,0.574046,0.568894,0.556037
0.514690,0.551199,0.533525,0.529761,0.518099,0.511736,0.506442,0.497853,0.491462,0.480532,0.475743,0.473413,0.465311,0.454158,0.451333,0.447699,0.442992,0.436372,0.441557,0.453501,0.509350,0.574785,0.602793,0.607585,0.604334,0.600027,0.593467,0.584624,0.579762,0.567659,0.560784,0.550066,0.545496,0.534637,0.526391,0.516385,0.513021,0.503750,0.498554,0.487300,0.480755,0.469776,0.467662,0.456761,0.454750,0.440769,0.447061,0.431186
0.466126,0.456090,0.523208,0.580281,0.606170,0.604153,0.605159,0.597367,0.591496,0.582148,0.576052,0.566916,0.554417,0.549738,0.537952,0.532344,0.525195,0.516281,0.507015,0.497162,0.490745,0.483999,0.475263,0.470168,0.462872,0.456492,0.448169,0.443616,0.438905,0.440151,0.442161,0.466556,0.521654,0.581019,0.602119,0.609617,0.603320,0.596216,0.590014,0.587540,0.575143,0.569793,0.558630,0.555644,0.546757,0.542494,0.524592,0.529221
0.501543,0.511261,0.499920,0.496755,0.486415,0.481595,0.475466,0.469900,0.462678,0.459626,0.452448,0.447914,0.444273,0.440358,0.444439,0.447751,0.469224,0.520744,0.574413,0.597639,0.608389,0.609864,0.606373,0.601955,0.593562,0.587258,0.579243,0.571326,0.567496,0.557848,0.552447,0.545111,0.541139,0.534888,0.530497,0.522188,0.517866,0.511934,0.506580,0.500022,0.502064,0.494182,0.490645,0.482812,0.481598,0.475202,0.475138,0.465074
0.480294,0.458792,0.465081,0.455596,0.454597,0.453343,0.453138,0.455362,0.450205,0.453614,0.453640,0.468911,0.486613,0.519245,0.553717,0.581123,0.597963,0.607101,0.612611,0.608536,0.606714,0.603500,0.600736,0.595465,0.591088,0.586188,0.579692,0.577335,0.572752,0.568195,0.563195,0.560450,0.557835,0.552835,0.549377,0.546657,0.540175,0.537647,0.535870,0.532785,0.527420,0.529357,0.521595,0.525177,0.520584,0.522206,0.516520,0.521125
0.517234,0.515642,0.513217,0.510572,0.507819,0.508307,0.507648,0.508701,0.505768,0.506246,0.504194,0.506158,0.507078,0.506350,0.504171,0.505112,0.506390,0.503616,0.508066,0.506248,0.508204,0.506813,0.507150,0.508779,0.510260,0.508299,0.510287,0.510552,0.512116,0.514575,0.514792,0.514342,0.513706,0.514356,0.513882,0.514892,0.516176,0.516685,0.518409,0.520352,0.522219,0.522817,0.523314,0.522997,0.525172,0.525192,0.525743,0.529250
0.502977,0.534785,0.529883,0.535065,0.531944,0.535915,0.533499,0.534552,0.536834,0.538589,0.537283,0.541712,0.539252,0.540578,0.542284,0.539934,0.543055,0.543481,0.543505,0.548638,0.545049,0.546811,0.546049,0.547030,0.545801,0.546081,0.545046,0.545041,0.546281,0.544381,0.547355,0.541686,0.541783,0.533997,0.532645,0.522989,0.509930,0.489067,0.465141,0.429748,0.412390,0.393761,0.397858,0.399905,0.409946,0.411797,0.431204,0.425217
0.456918,0.449118,0.461772,0.467486,0.475338,0.484801,0.492453,0.498561,0.508225,0.510699,0.516240,0.522142,0.526803,0.533034,0.539791,0.542414,0.546926,0.549205,0.555759,0.557374,0.561158,0.563588,0.564209,0.569664,0.568983,0.573296,0.575350,0.573498,0.574779,0.575396,0.574598,0.573207,0.571081,0.570254,0.567404,0.557188,0.536661,0.508601,0.456345,0.419162,0.407946,0.411715,0.417233,0.430809,0.438326,0.454296,0.461054,0.478088
0.511756,0.484617,0.503380,0.509026,0.520220,0.522098,0.533949,0.537203,0.547999,0.552691,0.555402,0.559713,0.564878,0.566893,0.565982,0.572045,0.579026,0.573406,0.575607,0.578723,0.575378,0.576422,0.573694,0.570168,0.553043,0.525423,0.479263,0.430923,0.409620,0.412304,0.420007,0.436089,0.448437,0.459225,0.469776,0.483718,0.490054,0.501899,0.508218,0.520623,0.523966,0.535216,0.539140,0.550505,0.549020,0.560023,0.557653,0.575232
0.518263,0.585410,0.569613,0.579649,0.578119,0.583066,0.579169,0.581877,0.572373,0.565404,0.547843,0.501777,0.443980,0.411482,0.411083,0.418985,0.431628,0.442161,0.455695,0.466810,0.476733,0.486142,0.499601,0.506129,0.517925,0.524374,0.536985,0.540895,0.545825,0.551177,0.557519,0.560242,0.565650,0.568081,0.573290,0.574617,0.577445,0.576063,0.579061,0.575903,0.578190,0.570540,0.574411,0.556609,0.540907,0.491164,0.447302,0.398931
0.437397,0.410880,0.432168,0.439883,0.453545,0.464042,0.474968,0.482409,0.494178,0.501045,0.512840,0.518975,0.529883,0.531007,0.538124,0.542857,0.550789,0.551199,0.557612,0.563621,0.566125,0.567726,0.568963,0.572936,0.575200,0.578081,0.575685,0.577555,0.577806,0.577024,0.573927,0.573741,0.563026,0.556513,0.531827,0.492625,0.445438,0.414182,0.407872,0.410839,0.418478,0.429154,0.438825,0.453233,0.460486,0.474137,0.472402,0.493189
0.475318,0.509223,0.505096,0.518188,0.520356,0.525322,0.532107,0.534602,0.539717,0.543293,0.551741,0.554997,0.555942,0.560572,0.561637,0.563669,0.564354,0.567457,0.568556,0.568012,0.570352,0.569232,0.570932,0.572769,0.572649,0.569288,0.572394,0.567057,0.568828,0.566025,0.566483,0.562835,0.562452,0.558365,0.554895,0.549582,0.534787,0.524914,0.507547,0.483564,0.457721,0.430810,0.413436,0.410145,0.407274,0.407271,0.420215,0.417579
0.465938,0.428398,0.449036,0.449138,0.460854,0.462866,0.470399,0.477220,0.482448,0.484062,0.491152,0.492899,0.500531,0.504067,0.506179,0.507152,0.514152,0.517050,0.518907,0.516255,0.519976,0.525502,0.525289,0.525411,0.527347,0.531102,0.529489,0.531632,0.534805,0.535258,0.533467,0.534167,0.535251,0.532493,0.538698,0.537568,0.538298,0.535596,0.539041,0.541860,0.540481,0.538628,0.535321,0.540003,0.537501,0.541276,0.533549,0.545512
0.522772,0.541679,0.536368,0.538008,0.536235,0.535131,0.533436,0.530782,0.532681,0.530410,0.529477,0.528964,0.528580,0.528575,0.529002,0.526895,0.522799,0.526212,0.523361,0.523481,0.520125,0.522743,0.520757,0.517166,0.519960,0.519004,0.515193,0.512774,0.514739,0.515622,0.512392,0.510269,0.511401,0.507418,0.510972,0.507995,0.506351,0.504661,0.505544,0.501026,0.500968,0.499325,0.500599,0.495035,0.500171,0.492546,0.499125,0.490820
0.505488,0.488013,0.493612,0.490421,0.488398,0.484741,0.486296,0.483376,0.485352,0.484041,0.480919,0.477865,0.478268,0.476511,0.475699,0.479741,0.478663,0.480760,0.485365,0.494579,0.510513,0.529417,0.554887,0.577168,0.600804,0.614021,0.625241,0.624344,0.626948,0.623418,0.616940,0.615949,0.609593,0.603224,0.600784,0.591864,0.590022,0.586270,0.577463,0.573845,0.565443,0.563519,0.559686,0.554263,0.545813,0.542735,0.536156,0.537148
0.529645,0.527194,0.522104,0.518105,0.512938,0.510416,0.504474,0.499663,0.494273,0.496314,0.487745,0.487512,0.484341,0.480004,0.475229,0.473308,0.471554,0.468974,0.465710,0.464630,0.460070,0.458200,0.456126,0.452755,0.448405,0.450441,0.445770,0.450758,0.463029,0.484961,0.525295,0.570044,0.596993,0.612870,0.609673,0.614833,0.605967,0.603335,0.596968,0.589200,0.583980,0.581287,0.571525,0.565415,0.557681,0.554861,0.549398,0.542313
0.521028,0.532508,0.521586,0.517604,0.513685,0.508816,0.501694,0.498794,0.492868,0.488032,0.480159,0.478988,0.475256,0.468686,0.465915,0.460610,0.458421,0.452319,0.452065,0.447039,0.444927,0.440365,0.445114,0.461346,0.491154,0.545526,0.584991,0.604460,0.613253,0.607545,0.605535,0.601867,0.593877,0.587709,0.581106,0.573370,0.567808,0.557468,0.557391,0.549087,0.537215,0.532393,0.530139,0.518759,0.517483,0.508008,0.509044,0.493655
0.475980,0.492322,0.480859,0.478992,0.469564,0.468180,0.458807,0.455917,0.451241,0.450810,0.446391,0.445081,0.439021,0.446330,0.455802,0.489958,0.532573,0.583601,0.607030,0.609665,0.607267,0.604555,0.598266,0.594076,0.586321,0.579012,0.573589,0.566752,0.559736,0.554968,0.544796,0.542734,0.532291,0.527638,0.521111,0.516269,0.508824,0.503025,0.497905,0.492971,0.486353,0.483382,0.480515,0.471049,0.470066,0.464396,0.466717,0.451436
0.450590,0.449973,0.448127,0.447098,0.444355,0.448908,0.470823,0.511557,0.561464,0.593917,0.607408,0.609933,0.607836,0.604313,0.597754,0.591781,0.586534,0.579393,0.573849,0.566314,0.559723,0.552916,0.548034,0.541503,0.535690,0.531733,0.524705,0.520216,0.517708,0.510837,0.506077,0.500718,0.495740,0.490742,0.486065,0.483065,0.477683,0.472632,0.471019,0.465118,0.465024,0.459873,0.456627,0.453905,0.450707,0.451782,0.450729,0.447557
0.454219,0.456647,0.477861,0.512446,0.552104,0.583127,0.605589,0.608823,0.611097,0.608299,0.605504,0.600487,0.594015,0.588469,0.585227,0.578207,0.576260,0.565640,0.561287,0.556068,0.552281,0.545978,0.541969,0.539208,0.533182,0.529182,0.524329,0.518697,0.514556,0.511270,0.510131,0.505219,0.500669,0.496936,0.495681,0.493256,0.490552,0.487828,0.484038,0.480121,0.480708,0.478771,0.474801,0.474395,0.471485,0.471587,0.469286,0.468932
0.485960,0.458324,0.462224,0.457796,0.466006,0.460441,0.463623,0.460494,0.462080,0.460792,0.465907,0.465327,0.471438,0.475466,0.495709,0.512935,0.531769,0.554461,0.576656,0.593383,0.601211,0.611552,0.611987,0.612562,0.611104,0.607263,0.603189,0.598084,0.597362,0.593921,0.587596,0.584297,0.580224,0.575962,0.573467,0.571656,0.569640,0.563002,0.558814,0.559359,0.554866,0.552160,0.546369,0.546130,0.542339,0.544416,0.536352,0.543943
0.527310,0.537231,0.530768,0.529648,0.526832,0.528862,0.522038,0.521432,0.522609,0.518325,0.517344,0.515858,0.516115,0.516541,0.515721,0.512951,0.513266,0.515546,0.512892,0.514912,0.512170,0.510301,0.510408,0.512769,0.509636,0.512344,0.509069,0.509972,0.510275,0.511047,0.508748,0.509902,0.508460,0.511059,0.509667,0.511355,0.508254,0.511449,0.513698,0.511462,0.512058,0.511745,0.512883,0.512160,0.514048,0.513845,0.512118,0.515286
0.522033,0.513259,0.516826,0.513920,0.517673,0.517066,0.518567,0.516755,0.518449,0.515574,0.520977,0.520893,0.520310,0.522869,0.518437,0.522201,0.523677,0.525871,0.522332,0.522462,0.524928,0.526115,0.528335,0.526650,0.527534,0.530503,0.526735,0.530231,0.528331,0.532290,0.530835,0.530064,0.532525,0.534217,0.529910,0.534463,0.532195,0.532846,0.533021,0.537166,0.533319,0.531975,0.536127,0.539886,0.536738,0.536724,0.536563,0.541022
0.527186,0.537350,0.537248,0.536993,0.537678,0.535758,0.535973,0.538718,0.536807,0.537625,0.539539,0.535079,0.536995,0.535775,0.533271,0.531222,0.533299,0.530229,0.527302,0.523893,0.518585,0.511732,0.502383,0.483929,0.474585,0.455841,0.442345,0.423359,0.409208,0.399239,0.401196,0.401307,0.404606,0.410460,0.421257,0.426342,0.431243,0.441446,0.450537,0.456626,0.465599,0.469537,0.476851,0.481549,0.487918,0.491293,0.497563,0.499950
0.473982,0.519659,0.511295,0.523888,0.522915,0.531382,0.528808,0.536314,0.538520,0.541837,0.543147,0.548084,0.550258,0.550722,0.553701,0.552309,0.556014,0.558238,0.557178,0.562687,0.562748,0.567546,0.567941,0.568542,0.565833,0.565667,0.565282,0.565536,0.571352,0.566755,0.570598,0.570488,0.568488,0.567134,0.570447,0.564130,0.565147,0.558958,0.563587,0.556325,0.553497,0.541979,0.536774,0.511914,0.482495,0.447430,0.429687,0.397571
0.427553,0.405759,0.418528,0.424520,0.434557,0.441812,0.453850,0.461621,0.470473,0.477663,0.486842,0.493453,0.497210,0.507007,0.510982,0.519645,0.521218,0.527364,0.533089,0.536346,0.542239,0.543536,0.546729,0.552192,0.554536,0.558722,0.557214,0.565196,0.565220,0.568745,0.568030,0.570468,0.570938,0.573847,0.572566,0.570880,0.571285,0.573455,0.572338,0.576037,0.569276,0.571991,0.567236,0.567261,0.553517,0.554465,0.530105,0.508823
0.471625,0.429200,0.411972,0.406427,0.411518,0.419244,0.431548,0.436703,0.447667,0.455342,0.464866,0.474561,0.480601,0.489634,0.498739,0.503008,0.512359,0.517288,0.524184,0.527100,0.533630,0.539202,0.542956,0.545653,0.548166,0.554488,0.556879,0.556372,0.561051,0.564162,0.566670,0.569906,0.571435,0.570580,0.574944,0.571434,0.574087,0.574507,0.572537,0.572427,0.572214,0.569027,0.570145,0.563652,0.558627,0.549382,0.530192,0.500766
0.471860,0.424407,0.408771,0.401768,0.409655,0.418294,0.430247,0.441740,0.448056,0.455567,0.469508,0.477182,0.483109,0.492436,0.501381,0.507908,0.512496,0.519360,0.522547,0.531642,0.531033,0.542214,0.544606,0.546911,0.551352,0.554454,0.556640,0.560959,0.563342,0.567085,0.565516,0.565645,0.570416,0.572430,0.570360,0.573439,0.571890,0.573455,0.574864,0.574014,0.574516,0.570567,0.568065,0.566310,0.559715,0.557968,0.540852,0.523296
0.507495,0.449019,0.420394,0.407925,0.405607,0.411636,0.421271,0.427585,0.438703,0.448938,0.456725,0.465534,0.474244,0.482346,0.487982,0.495479,0.501172,0.508916,0.512376,0.518790,0.524450,0.528723,0.532097,0.539287,0.539767,0.546130,0.546348,0.551086,0.555530,0.556708,0.557281,0.560586,0.564676,0.563778,0.564792,0.567830,0.567555,0.567755,0.568323,0.571777,0.567102,0.571283,0.566591,0.573766,0.567226,0.572382,0.559996,0.571468
0.560894,0.562600,0.561252,0.550335,0.544476,0.528741,0.516235,0.491022,0.454395,0.432096,0.412245,0.407160,0.409266,0.410655,0.418557,0.423034,0.432042,0.442803,0.450026,0.458445,0.466856,0.476315,0.482748,0.486401,0.493247,0.498335,0.504139,0.508663,0.512572,0.518151,0.519110,0.529336,0.527499,0.531537,0.536206,0.539108,0.540853,0.543748,0.547186,0.548075,0.547823,0.554377,0.556115,0.553962,0.556769,0.555692,0.558855,0.558029
0.517635,0.570093,0.556689,0.564881,0.559735,0.563003,0.561705,0.562466,0.562652,0.562694,0.558924,0.562338,0.563282,0.563473,0.560948,0.560586,0.560180,0.554932,0.555932,0.560604,0.557591,0.556767,0.554650,0.554185,0.549973,0.548674,0.547919,0.548516,0.545371,0.543625,0.541598,0.536006,0.528899,0.524106,0.519340,0.508288,0.498794,0.480531,0.463219,0.448443,0.442265,0.421954,0.415376,0.413386,0.412427,0.405725,0.421743,0.411698
0.458012,0.422785,0.439823,0.439414,0.449358,0.451291,0.459160,0.462477,0.467259,0.470539,0.475748,0.479920,0.486201,0.489398,0.491776,0.497283,0.495568,0.503787,0.504262,0.505920,0.508315,0.513400,0.514686,0.517052,0.516811,0.519453,0.518093,0.524585,0.522769,0.524005,0.525653,0.526939,0.528725,0.531365,0.530859,0.531684,0.529128,0.533804,0.532425,0.536028,0.538559,0.536897,0.526321,0.536057,0.531856,0.536113,0.528666,0.543965
0.529198,0.535945,0.534426,0.537518,0.533682,0.532158,0.534471,0.534245,0.535336,0.533617,0.532898,0.534464,0.533506,0.532905,0.533227,0.532387,0.534001,0.532846,0.532065,0.530368,0.531274,0.533542,0.530284,0.531254,0.529317,0.530342,0.531230,0.530158,0.526806,0.528632,0.529145,0.530066,0.528719,0.527336,0.527905,0.527837,0.526960,0.524772,0.527067,0.525067,0.524958,0.526822,0.523319,0.522078,0.523197,0.520235,0.522331,0.519308
0.512671,0.524556,0.519948,0.519248,0.519367,0.517536,0.516477,0.517828,0.516769,0.517455,0.515602,0.514165,0.518488,0.515894,0.512448,0.513718,0.516259,0.511441,0.515306,0.513928,0.512930,0.509576,0.513215,0.506871,0.509364,0.510137,0.511150,0.506255,0.506437,0.506948,0.509038,0.505198,0.508218,0.504052,0.505256,0.504638,0.502912,0.499260,0.501987,0.502137,0.498755,0.496518,0.499100,0.498401,0.499673,0.499253,0.500910,0.494752
0.520905,0.488088,0.498993,0.494685,0.494938,0.495852,0.495540,0.491684,0.491651,0.491515,0.493077,0.492745,0.493180,0.490561,0.494705,0.491132,0.492239,0.493995,0.491740,0.496968,0.494178,0.497754,0.502318,0.501968,0.514809,0.521690,0.534927,0.549800,0.557338,0.576038,0.591686,0.600276,0.607735,0.619739,0.618664,0.623193,0.622166,0.622059,0.613396,0.615040,0.609111,0.609403,0.605250,0.602172,0.592482,0.593814,0.586018,0.590532
0.543437,0.585147,0.563743,0.571512,0.563977,0.563078,0.556285,0.558366,0.550393,0.549685,0.542292,0.543746,0.540375,0.536713,0.533333,0.535129,0.527899,0.527661,0.522374,0.521095,0.517744,0.518108,0.513392,0.514209,0.513134,0.510332,0.509517,0.505833,0.504014,0.504037,0.500506,0.499613,0.499053,0.496070,0.495140,0.493744,0.492765,0.488311,0.489426,0.483603,0.485749,0.485690,0.482775,0.474523,0.482374,0.474886,0.481764,0.467102
